ID,name,url,git url,default branch,commit SHA,stars,timestamp
P1,dubbo,https://github.com/apache/dubbo,https://github.com/apache/dubbo.git,3.2,502b4c86dffbc0de3863a5e41ed7b9f633450c1c,38.4k,13/02/2022 18:00
P2,skywalking,https://github.com/apache/skywalking,https://github.com/apache/skywalking.git,master,fd78739067b459dfd5474d3948b3cb97bc3cb63b,21.2k,13/02/2022 18:20
P3,flink,https://github.com/apache/flink,https://github.com/apache/flink.git,master,c0aa73df4df4e39c138f2cddaeb8efad6c831d03,20.6k,13/02/2022 19:32
P4,rocketmq,https://github.com/apache/rocketmq,https://github.com/apache/rocketmq.git,develop,2e8ef046465c4133cf0d6ad6f242f630021439b2,18.7k,13/02/2022 19:33
P5,shardingsphere,https://github.com/apache/shardingsphere,https://github.com/apache/shardingsphere.git,master,7d1d1c3cc2bbdd56cb7c245f681fb6666cedaf78,18k,13/02/2022 19:34
P6,hadoop,https://github.com/apache/hadoop,https://github.com/apache/hadoop.git,trunk,90de1ff151ede83a6f963aaf2407d3eb6220ae40,13.2k,13/02/2022 19:36
P7,druid,https://github.com/apache/druid,https://github.com/apache/druid.git,master,f09f83697df5daa5dd52c6f930d12c0c68233776,12.4k,13/02/2022 19:37
P8,pulsar,https://github.com/apache/pulsar,https://github.com/apache/pulsar.git,master,950ff441da28e144bdfb71c317a9bc339d4f05b7,12.3k,13/02/2022 19:38
P9,zookeeper,https://github.com/apache/zookeeper,https://github.com/apache/zookeeper.git,master,2d1bac7e077f49a7149d3fb878a2c73b9e627f6e,11.1k,13/02/2022 19:39
P10,dolphinscheduler,https://github.com/apache/dolphinscheduler,https://github.com/apache/dolphinscheduler.git,dev,2bd65fb2df68847130c7e1ab6616bbfba95783b2,9.8k,13/02/2022 19:40
P11,shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob.git,master,bf9bf756c0c8c0a05d48d91e0907f4509a535741,7.8k,16/02/2022 18:13
P12,shenyu,https://github.com/apache/shenyu,https://github.com/apache/shenyu.git,master,7991582bb4d849edd313d12f757eb9532eec6c0a,7.6k,16/02/2022 18:13
P13,tomcat,https://github.com/apache/tomcat,https://github.com/apache/tomcat.git,main,2f94c7bc7fa331c9faf5dc54c052a9548be84c88,6.5k,16/02/2022 18:18
P14,storm,https://github.com/apache/storm,https://github.com/apache/storm.git,master,bf29d1cc9914d4fe596b5e65532322e3dfd3e4ff,6.4k,16/02/2022 18:19
P15,zeppelin,https://github.com/apache/zeppelin,https://github.com/apache/zeppelin.git,master,11052f6fb435c812788a5f30211b9d71842f9182,5.9k,16/02/2022 18:20
