project_name,module,domain,diff_sim
06_hadoop,hadoop-yarn-project,image captioning,0.0001460338095237712
06_hadoop,hadoop-yarn-project,digital security,0.0002793592857142646
06_hadoop,hadoop-yarn-project,search,0.0005816938095237201
06_hadoop,hadoop-yarn-project,virtualization,0.001099698571428609
06_hadoop,hadoop-yarn-project,file system,0.001129258095238117
06_hadoop,hadoop-yarn-project,user interface,0.0014114378571429276
06_hadoop,hadoop-yarn-project,image classification,0.001620567380952287
06_hadoop,hadoop-yarn-project,design,0.0018163659523808828
06_hadoop,hadoop-yarn-project,information processing,0.0018704583333333247
06_hadoop,hadoop-yarn-project,genomics,0.0023746714285715065
06_hadoop,hadoop-yarn-project,time series,0.0026907404761905007
06_hadoop,hadoop-yarn-project,stock market,0.0027894626190476113
06_hadoop,hadoop-yarn-project,cloud computing,0.003328456904761967
06_hadoop,hadoop-yarn-project,anomaly detection,0.0035548242857142975
06_hadoop,hadoop-yarn-project,database,0.0036421776190476707
06_hadoop,hadoop-yarn-project,virtual machine,0.0037498623809523735
06_hadoop,hadoop-yarn-project,big data,0.0037521554761903997
06_hadoop,hadoop-yarn-project,Q-learning,0.0037537869047619687
06_hadoop,hadoop-yarn-project,geographic information system,0.003984959999999982
06_hadoop,hadoop-yarn-project,computational science,0.0041062457142858055
06_hadoop,hadoop-yarn-project,penetration test,0.004143045714285698
06_hadoop,hadoop-yarn-project,logistic regression model,0.004244268333333301
06_hadoop,hadoop-yarn-project,long short-term memory,0.00452258309523812
06_hadoop,hadoop-yarn-project,mathematics,0.004544215238095228
06_hadoop,hadoop-yarn-project,cryptography,0.004652945000000019
06_hadoop,hadoop-yarn-project,font,0.004805746904761987
06_hadoop,hadoop-yarn-project,parsing,0.005215883095238016
06_hadoop,hadoop-yarn-project,analytics,0.00521697357142864
06_hadoop,hadoop-yarn-project,linear regression,0.005378199047619103
06_hadoop,hadoop-yarn-project,facial recognition system,0.005795515476190505
06_hadoop,hadoop-yarn-project,data analysis,0.006018115952380776
06_hadoop,hadoop-yarn-project,computer data storage,0.00690499047619042
06_hadoop,hadoop-yarn-project,electronic trading platform,0.007183897619047697
06_hadoop,hadoop-yarn-project,data structure,0.007196453571428507
06_hadoop,hadoop-yarn-project,chatbot,0.007240652380952395
06_hadoop,hadoop-yarn-project,optical character recognition,0.007397498333333308
06_hadoop,hadoop-yarn-project,embedded system,0.007504205476190573
06_hadoop,hadoop-yarn-project,translation,0.007828336428571503
06_hadoop,hadoop-yarn-project,semi-supervised learning,0.008153161904762007
06_hadoop,hadoop-yarn-project,convolutional neural network,0.008340304285714306
06_hadoop,hadoop-yarn-project,server,0.008948805952381012
06_hadoop,hadoop-yarn-project,banking industry,0.009102918333333376
06_hadoop,hadoop-yarn-project,information retrieval,0.009145471904761948
06_hadoop,hadoop-yarn-project,signal processing,0.00929539595238088
06_hadoop,hadoop-yarn-project,internet of things,0.009407605476190517
06_hadoop,hadoop-yarn-project,neural network,0.009483042380952322
06_hadoop,hadoop-yarn-project,regression analysis,0.009719729761904716
06_hadoop,hadoop-yarn-project,algorithmic trading,0.009878231428571527
06_hadoop,hadoop-yarn-project,network analysis,0.009931949285714337
06_hadoop,hadoop-yarn-project,business dashboard,0.010738822857142782
06_hadoop,hadoop-yarn-project,word embedding,0.01082486952380951
06_hadoop,hadoop-yarn-project,continuous integration,0.010838853333333398
06_hadoop,hadoop-yarn-project,question answering,0.010918394523809605
