project_name,module,domain,diff_sim
10_dolphinscheduler,dolphinscheduler-storage-plugin,security,0.03108655625000012
10_dolphinscheduler,dolphinscheduler-storage-plugin,validator,0.0394864445791666
10_dolphinscheduler,dolphinscheduler-storage-plugin,logging,0.04010049958333328
10_dolphinscheduler,dolphinscheduler-storage-plugin,analytics,0.0840598529166667
10_dolphinscheduler,dolphinscheduler-storage-plugin,website,0.08406610687499999
10_dolphinscheduler,dolphinscheduler-storage-plugin,client,0.15798170083333338
10_dolphinscheduler,dolphinscheduler-storage-plugin,microservices,0.1939818941666666
10_dolphinscheduler,dolphinscheduler-storage-plugin,server,0.24565275416666663
10_dolphinscheduler,dolphinscheduler-storage-plugin,automation,0.34208475625
10_dolphinscheduler,dolphinscheduler-storage-plugin,database,0.38391956083333334
