project_name,module,domain,diff_sim
12_shenyu,shenyu-common,kernel,0.008612722999999989
12_shenyu,shenyu-common,data,0.010478358749999972
12_shenyu,shenyu-common,algorithm,0.01052213874999991
12_shenyu,shenyu-common,compiler,0.015389411250000096
12_shenyu,shenyu-common,scheduler,0.016346318750000033
12_shenyu,shenyu-common,encryption,0.017437540500000015
12_shenyu,shenyu-common,serialization,0.018033690625
12_shenyu,shenyu-common,cryptography,0.022841216525
12_shenyu,shenyu-common,blockchain,0.0264260188749999
12_shenyu,shenyu-common,backup,0.026914445249999988
12_shenyu,shenyu-common,interpreter,0.028559709625000013
12_shenyu,shenyu-common,translation,0.029407927
12_shenyu,shenyu-common,logging,0.03335756749999999
12_shenyu,shenyu-common,synchronization,0.03795200275000002
12_shenyu,shenyu-common,database,0.04888007749999995
12_shenyu,shenyu-common,microservices,0.056745493974999894
12_shenyu,shenyu-common,server,0.07278292375
12_shenyu,shenyu-common,malware,0.07843180075
12_shenyu,shenyu-common,search,0.08097486674999999
12_shenyu,shenyu-common,analytics,0.086041680375
12_shenyu,shenyu-common,security,0.09317984424999998
12_shenyu,shenyu-common,animation,0.10649449137499992
12_shenyu,shenyu-common,client,0.10983667875000003
12_shenyu,shenyu-common,validator,0.14179817975
12_shenyu,shenyu-common,middleware,0.15147687625
12_shenyu,shenyu-common,authentication,0.1633895949999999
12_shenyu,shenyu-common,email,0.17252129075
12_shenyu,shenyu-common,website,0.21595135723750003
