project_name,module,domain,diff_sim
06_hadoop,hadoop-common-project,game,0.003117907222222202
06_hadoop,hadoop-common-project,classification,0.0059487016111111
06_hadoop,hadoop-common-project,search,0.0059776623333333
06_hadoop,hadoop-common-project,backup,0.0150442715555556
06_hadoop,hadoop-common-project,authentication,0.023125136444444472
06_hadoop,hadoop-common-project,font,0.02614261944444439
06_hadoop,hadoop-common-project,debugger,0.029397634055555504
06_hadoop,hadoop-common-project,security,0.030988748333333288
06_hadoop,hadoop-common-project,email,0.041288193777777815
06_hadoop,hadoop-common-project,encryption,0.043120383666666706
06_hadoop,hadoop-common-project,cryptography,0.0466319837777778
06_hadoop,hadoop-common-project,simulation,0.0551629513666666
06_hadoop,hadoop-common-project,router,0.05844664044444439
06_hadoop,hadoop-common-project,design,0.061290153222222206
06_hadoop,hadoop-common-project,logging,0.0641641638888889
06_hadoop,hadoop-common-project,bitcoin,0.08737302000000002
06_hadoop,hadoop-common-project,microservices,0.09799110333333332
06_hadoop,hadoop-common-project,camera,0.1123437878888888
06_hadoop,hadoop-common-project,image,0.11416563444444441
06_hadoop,hadoop-common-project,translation,0.12184639083333329
06_hadoop,hadoop-common-project,statistics,0.12636446977777782
06_hadoop,hadoop-common-project,scheduler,0.12703394261111112
06_hadoop,hadoop-common-project,synchronization,0.1282155230555555
06_hadoop,hadoop-common-project,blockchain,0.13507031604944453
06_hadoop,hadoop-common-project,algorithm,0.1356827870555556
06_hadoop,hadoop-common-project,genomics,0.14030032888888888
06_hadoop,hadoop-common-project,video,0.14218949577777773
06_hadoop,hadoop-common-project,validator,0.1446498008
06_hadoop,hadoop-common-project,virtualization,0.1487312210996001
06_hadoop,hadoop-common-project,middleware,0.16518657466666667
06_hadoop,hadoop-common-project,malware,0.21399196888888888
06_hadoop,hadoop-common-project,database,0.2189444922222222
06_hadoop,hadoop-common-project,server,0.23751221222222219
06_hadoop,hadoop-common-project,analytics,0.2395924562222222
06_hadoop,hadoop-common-project,chatbot,0.24866575411111122
06_hadoop,hadoop-common-project,kernel,0.25021859716666667
06_hadoop,hadoop-common-project,client,0.27926191722222227
06_hadoop,hadoop-common-project,data,0.3480462581111111
06_hadoop,hadoop-common-project,website,0.5268271453333333
