project_name,module,domain,diff_sim
03_flink,flink-formats,backup,0.005819036222222185
03_flink,flink-formats,statistics,0.019807051111111085
03_flink,flink-formats,bitcoin,0.025154150111111093
03_flink,flink-formats,analytics,0.025822995
03_flink,flink-formats,finance,0.0408451706494444
03_flink,flink-formats,client,0.050240341111111086
03_flink,flink-formats,algorithm,0.0512399644444444
03_flink,flink-formats,translation,0.05261509333333339
03_flink,flink-formats,encryption,0.0527157006666667
03_flink,flink-formats,server,0.05365282111111108
03_flink,flink-formats,video,0.06470590144444449
03_flink,flink-formats,blockchain,0.07774294288888889
03_flink,flink-formats,animation,0.08078864408888889
03_flink,flink-formats,serialization,0.08353635111111118
03_flink,flink-formats,validator,0.0984517237777778
03_flink,flink-formats,logging,0.10046046066666671
03_flink,flink-formats,design,0.11119691355555551
03_flink,flink-formats,benchmark,0.1227546387777778
03_flink,flink-formats,security,0.12327396888888889
03_flink,flink-formats,synchronization,0.12772273188888889
03_flink,flink-formats,parsing,0.1585638875333333
03_flink,flink-formats,compiler,0.19578894777777778
03_flink,flink-formats,scheduler,0.2241965453888889
03_flink,flink-formats,database,0.22694418222222223
03_flink,flink-formats,microservices,0.23731651228888892
03_flink,flink-formats,image,0.24261599945555568
03_flink,flink-formats,data,0.41583666099999994
