project_name,module,domain,diff_sim
03_flink,flink-queryable-state,synchronization,0.005445089999999986
03_flink,flink-queryable-state,analytics,0.0072284488888888915
03_flink,flink-queryable-state,security,0.009222156444444407
03_flink,flink-queryable-state,logging,0.010202813444444486
03_flink,flink-queryable-state,website,0.010315008222222193
03_flink,flink-queryable-state,blockchain,0.013233901777777696
03_flink,flink-queryable-state,kernel,0.03385268999999991
03_flink,flink-queryable-state,serialization,0.057682689999999925
03_flink,flink-queryable-state,backup,0.08324365255555559
03_flink,flink-queryable-state,classification,0.1039884765555555
03_flink,flink-queryable-state,database,0.1416924722222222
03_flink,flink-queryable-state,benchmark,0.1444015264444445
03_flink,flink-queryable-state,microservices,0.162617154
03_flink,flink-queryable-state,design,0.1744715698888889
03_flink,flink-queryable-state,server,0.18382071555555551
03_flink,flink-queryable-state,client,0.2028284944444445
03_flink,flink-queryable-state,middleware,0.2697704141111112
03_flink,flink-queryable-state,data,0.3602069232222222
