project_name,module,domain,diff_sim
03_flink,flink-connectors,analytics,0.007357887944444391
03_flink,flink-connectors,encryption,0.007437593222222205
03_flink,flink-connectors,backup,0.007443407000000013
03_flink,flink-connectors,server,0.011381735555555605
03_flink,flink-connectors,cryptocurrency,0.0227286465555556
03_flink,flink-connectors,sequencing,0.02649084311111108
03_flink,flink-connectors,kernel,0.02677022666666673
03_flink,flink-connectors,authentication,0.02751168755555561
03_flink,flink-connectors,translation,0.0367407766666667
03_flink,flink-connectors,blockchain,0.0391692814444444
03_flink,flink-connectors,client,0.040932286666666595
03_flink,flink-connectors,benchmark,0.0457066982222222
03_flink,flink-connectors,router,0.0525520466666667
03_flink,flink-connectors,serialization,0.054872922222222204
03_flink,flink-connectors,parsing,0.05641682983333329
03_flink,flink-connectors,website,0.061931799955555596
03_flink,flink-connectors,validator,0.0767180218888889
03_flink,flink-connectors,synchronization,0.08672436888888888
03_flink,flink-connectors,logging,0.098748246
03_flink,flink-connectors,statistics,0.10248245555555557
03_flink,flink-connectors,scheduler,0.1062593566666667
03_flink,flink-connectors,debugger,0.11199966036666671
03_flink,flink-connectors,security,0.1125541165555555
03_flink,flink-connectors,middleware,0.1126322167777778
03_flink,flink-connectors,design,0.12059974034444441
03_flink,flink-connectors,search,0.12088001566666662
03_flink,flink-connectors,interpreter,0.12171209033333338
03_flink,flink-connectors,plot,0.14409313884444452
03_flink,flink-connectors,compiler,0.14949221066666668
03_flink,flink-connectors,virtualization,0.1571284583333333
03_flink,flink-connectors,algorithm,0.1631093
03_flink,flink-connectors,graph,0.1668711532222222
03_flink,flink-connectors,microservices,0.1870647223888889
03_flink,flink-connectors,image,0.225108932788889
03_flink,flink-connectors,database,0.23916304111111103
03_flink,flink-connectors,data,0.41479173877777775
