project_name,module,domain,diff_sim
07_druid,extensions-core,rendering,0.0127629709277777
07_druid,extensions-core,compiler,0.01700202775000001
07_druid,extensions-core,kernel,0.02021311166666659
07_druid,extensions-core,translation,0.020517955416666678
07_druid,extensions-core,authentication,0.020521224111111125
07_druid,extensions-core,geometry,0.025239356805555585
07_druid,extensions-core,encryption,0.02852185508333341
07_druid,extensions-core,cryptocurrency,0.029573124472222295
07_druid,extensions-core,interpreter,0.03387002565277779
07_druid,extensions-core,scheduler,0.03531009444444441
07_druid,extensions-core,logging,0.03975976455555559
07_druid,extensions-core,plot,0.046229595666666595
07_druid,extensions-core,bitcoin,0.05033809905555561
07_druid,extensions-core,serialization,0.05247117694444439
07_druid,extensions-core,email,0.05690935736111108
07_druid,extensions-core,synchronization,0.0692453531111111
07_druid,extensions-core,backup,0.0714681852755556
07_druid,extensions-core,statistics,0.0779029261111111
07_druid,extensions-core,benchmark,0.08195843838888889
07_druid,extensions-core,website,0.0825552143055555
07_druid,extensions-core,analytics,0.0853806727222223
07_druid,extensions-core,router,0.0896267523055556
07_druid,extensions-core,video,0.0972894625
07_druid,extensions-core,validator,0.1010726339166666
07_druid,extensions-core,algorithm,0.1058775834027777
07_druid,extensions-core,client,0.10858395833333329
07_druid,extensions-core,middleware,0.11054011927777771
07_druid,extensions-core,virtualization,0.111447129
07_druid,extensions-core,microservices,0.1201198061666667
07_druid,extensions-core,server,0.1204271591666666
07_druid,extensions-core,security,0.1290780193333334
07_druid,extensions-core,database,0.13095065486111113
07_druid,extensions-core,blockchain,0.1352792655555555
07_druid,extensions-core,search,0.1410173923611111
07_druid,extensions-core,finance,0.16701164572222219
07_druid,extensions-core,image,0.24801595056944442
07_druid,extensions-core,education,0.2706550051388889
07_druid,extensions-core,data,0.2767521424999999
