project_name,module,domain,diff_sim
06_hadoop,hadoop-mapreduce-project,classification,0.009559880547619096
06_hadoop,hadoop-mapreduce-project,search,0.01880086619047619
06_hadoop,hadoop-mapreduce-project,rendering,0.0195616201428571
06_hadoop,hadoop-mapreduce-project,font,0.029533138666666695
06_hadoop,hadoop-mapreduce-project,backup,0.04234456523809518
06_hadoop,hadoop-mapreduce-project,security,0.0446999542857143
06_hadoop,hadoop-mapreduce-project,router,0.055632069571428605
06_hadoop,hadoop-mapreduce-project,routing,0.05637693504761901
06_hadoop,hadoop-mapreduce-project,design,0.0598848204761905
06_hadoop,hadoop-mapreduce-project,email,0.06843999285714289
06_hadoop,hadoop-mapreduce-project,authentication,0.06939058671428572
06_hadoop,hadoop-mapreduce-project,debugger,0.0704012437857143
06_hadoop,hadoop-mapreduce-project,game,0.0709001061428571
06_hadoop,hadoop-mapreduce-project,encryption,0.07261540452380949
06_hadoop,hadoop-mapreduce-project,microservices,0.07961078966666661
06_hadoop,hadoop-mapreduce-project,logging,0.080204865952381
06_hadoop,hadoop-mapreduce-project,statistics,0.09686861904761912
06_hadoop,hadoop-mapreduce-project,graph,0.10097959571428569
06_hadoop,hadoop-mapreduce-project,translation,0.1165981423571428
06_hadoop,hadoop-mapreduce-project,cryptography,0.1228728018095238
06_hadoop,hadoop-mapreduce-project,video,0.12708061142857133
06_hadoop,hadoop-mapreduce-project,genomics,0.133703546
06_hadoop,hadoop-mapreduce-project,synchronization,0.1359929832142857
06_hadoop,hadoop-mapreduce-project,image,0.14011742571428568
06_hadoop,hadoop-mapreduce-project,bitcoin,0.14505616228571433
06_hadoop,hadoop-mapreduce-project,validator,0.1471649661809524
06_hadoop,hadoop-mapreduce-project,algorithm,0.1492030242619048
06_hadoop,hadoop-mapreduce-project,simulation,0.1551279265714285
06_hadoop,hadoop-mapreduce-project,automation,0.1618514540952381
06_hadoop,hadoop-mapreduce-project,middleware,0.16500714476190478
06_hadoop,hadoop-mapreduce-project,blockchain,0.17607049735714292
06_hadoop,hadoop-mapreduce-project,client,0.21376252119047617
06_hadoop,hadoop-mapreduce-project,server,0.22151072
06_hadoop,hadoop-mapreduce-project,analytics,0.2235256933333333
06_hadoop,hadoop-mapreduce-project,cryptocurrency,0.2276832955333334
06_hadoop,hadoop-mapreduce-project,database,0.22814011999999997
06_hadoop,hadoop-mapreduce-project,malware,0.2293936297857143
06_hadoop,hadoop-mapreduce-project,scheduler,0.2569961710714286
06_hadoop,hadoop-mapreduce-project,kernel,0.2707352000238095
06_hadoop,hadoop-mapreduce-project,data,0.334238374142857
06_hadoop,hadoop-mapreduce-project,website,0.5354750731857143
