project_name,module,domain,diff_sim
03_flink,flink-table,computer science,0.00031978888888889445
03_flink,flink-table,distributed system,0.0003881655555554864
03_flink,flink-table,functional programming,0.0005510033333333553
03_flink,flink-table,embedded system,0.0008081066666666414
03_flink,flink-table,education,0.0010281600000000557
03_flink,flink-table,web application,0.0010634311111111794
03_flink,flink-table,code generation,0.0011660311111111321
03_flink,flink-table,test automation,0.0016571244444445465
03_flink,flink-table,static program analysis,0.0018510088888888943
03_flink,flink-table,text processing,0.0021192733333332825
03_flink,flink-table,graphical user interface,0.0023713911111110653
03_flink,flink-table,computer programming,0.0036662711111111745
03_flink,flink-table,engineering,0.003872005555555613
03_flink,flink-table,debugging,0.004047117777777665
03_flink,flink-table,game server,0.004070434444444382
03_flink,flink-table,smart contract,0.004335571111111047
03_flink,flink-table,benchmark,0.004479933333333408
03_flink,flink-table,signal processing,0.005006076666666637
03_flink,flink-table,stream processing,0.005202609999999996
03_flink,flink-table,3D modeling,0.006016228888888697
03_flink,flink-table,streaming media,0.0066406922222223
03_flink,flink-table,content management system,0.007178970000000007
03_flink,flink-table,distributed computing,0.007456742222222035
03_flink,flink-table,web browser engine,0.008616928888888875
03_flink,flink-table,object-oriented programming,0.008644225555555551
03_flink,flink-table,unit testing,0.008729407777777809
03_flink,flink-table,kernel,0.008785472222222201
03_flink,flink-table,continuous deployment,0.009230275555555445
03_flink,flink-table,automation,0.009287379999999956
03_flink,flink-table,digital image processing,0.009435855555555428
03_flink,flink-table,virtual machine,0.010097161111111197
03_flink,flink-table,science,0.010494800000000026
03_flink,flink-table,virtualization,0.010956906666666655
03_flink,flink-table,animation,0.011230777777777867
03_flink,flink-table,client,0.011407254444444459
03_flink,flink-table,mathematics,0.011764369999999857
03_flink,flink-table,web service,0.011876403333333452
03_flink,flink-table,sentiment analysis,0.012644075555555412
03_flink,flink-table,synchronization,0.012782612222222212
03_flink,flink-table,computer graphics,0.0128341855555556
03_flink,flink-table,web application security,0.01521051444444449
03_flink,flink-table,3D computer graphics,0.015334412222222316
03_flink,flink-table,front end,0.015935769999999905
03_flink,flink-table,cloud computing,0.016299655555555626
03_flink,flink-table,visualization,0.01686302111111121
03_flink,flink-table,audio signal processing,0.016865850000000016
03_flink,flink-table,shell tool,0.01713901666666673
03_flink,flink-table,design,0.01723687222222231
