project_name,module,domain,sim_score
04_rocketmq,filter,stream processing,0.6260956612499999
04_rocketmq,filter,HTTP client,0.6074519125
04_rocketmq,filter,client,0.597280365
04_rocketmq,filter,streaming media,0.58929138625
04_rocketmq,filter,server,0.57580668125
04_rocketmq,filter,instant messaging,0.575293525
04_rocketmq,filter,microservices,0.56858124625
04_rocketmq,filter,File Transfer Protocol,0.5645132525000001
04_rocketmq,filter,HTTP server,0.5537847487499999
04_rocketmq,filter,content management system,0.5398866725
04_rocketmq,filter,malware,0.5394798775
04_rocketmq,filter,back end,0.53380998
04_rocketmq,filter,logging,0.53252233375
04_rocketmq,filter,graphical user interface,0.5247988987500001
04_rocketmq,filter,encryption,0.52404102875
04_rocketmq,filter,computer data storage,0.5143404537499999
04_rocketmq,filter,smart contract,0.5137244425
04_rocketmq,filter,operating system,0.51172630375
04_rocketmq,filter,Malware Analysis,0.5114187
04_rocketmq,filter,user interface,0.5074851650000001
04_rocketmq,filter,file system,0.5052132737499999
04_rocketmq,filter,backup,0.5043956975
04_rocketmq,filter,data compression,0.50209060875
04_rocketmq,filter,static program analysis,0.501453725
04_rocketmq,filter,information processing,0.4999931175
04_rocketmq,filter,automation,0.49925664125
04_rocketmq,filter,code generation,0.49918545999999997
04_rocketmq,filter,static site generator,0.49833101375
04_rocketmq,filter,text processing,0.4979525325
04_rocketmq,filter,text editor,0.49451218750000003
04_rocketmq,filter,computer science,0.49437485000000003
04_rocketmq,filter,security,0.49269844374999994
04_rocketmq,filter,Web Components,0.4898710425
04_rocketmq,filter,language model,0.4897707525
04_rocketmq,filter,front end,0.48962451749999997
04_rocketmq,filter,World Wide Web,0.48530599875
04_rocketmq,filter,software testing,0.48503696
04_rocketmq,filter,image,0.48414955875
04_rocketmq,filter,signal processing,0.479131
04_rocketmq,filter,benchmark,0.4789485575
04_rocketmq,filter,website,0.47838425875
04_rocketmq,filter,data,0.4777242825
04_rocketmq,filter,pattern matching,0.47445079375
04_rocketmq,filter,interpreter,0.47432207125000003
04_rocketmq,filter,Parser combinator,0.4740435225
04_rocketmq,filter,telecommunications network,0.4740160175
04_rocketmq,filter,compiler,0.47255669
04_rocketmq,filter,audio signal processing,0.47039472875
04_rocketmq,filter,algorithm,0.468400765
04_rocketmq,filter,machine learning,0.466234425
04_rocketmq,filter,video processing,0.465558805
04_rocketmq,filter,big data,0.46450288875
04_rocketmq,filter,test automation,0.46290231125
04_rocketmq,filter,natural language processing,0.45729596
04_rocketmq,filter,search,0.45698788375
04_rocketmq,filter,data analysis,0.45660209749999997
04_rocketmq,filter,support vector machine,0.45533608875
04_rocketmq,filter,geographic information system,0.45437329625
04_rocketmq,filter,recommender system,0.4541819625
04_rocketmq,filter,analytics,0.45285306625
04_rocketmq,filter,penetration test,0.45237631624999997
04_rocketmq,filter,image captioning,0.4507798575
04_rocketmq,filter,image editing,0.45068294625
04_rocketmq,filter,syntax highlighting,0.450182035
04_rocketmq,filter,Image analysis,0.44404828249999995
04_rocketmq,filter,question answering,0.44058001625
04_rocketmq,filter,Kalman filter,0.4396218975
04_rocketmq,filter,text classification,0.43711745125
04_rocketmq,filter,database,0.43657657375000003
04_rocketmq,filter,time series,0.43441004125000005
04_rocketmq,filter,digital image processing,0.43219832375
04_rocketmq,filter,lexical analysis,0.4294712175
04_rocketmq,filter,long short-term memory,0.4275217775
04_rocketmq,filter,unit testing,0.42485050999999996
04_rocketmq,filter,data binding,0.42478222499999996
04_rocketmq,filter,validator,0.42322803249999996
04_rocketmq,filter,search engine,0.42316217
04_rocketmq,filter,sorting algorithm,0.41811284125
04_rocketmq,filter,object detection,0.40820678499999996
04_rocketmq,filter,data structure,0.40373999875
04_rocketmq,filter,object–relational mapping,0.40241285375
04_rocketmq,filter,regular expression,0.37722927625
