project_name,module,domain,sim_score
04_rocketmq,tieredstore,stream processing,0.6260956612499999
04_rocketmq,tieredstore,HTTP client,0.6074519125
04_rocketmq,tieredstore,client,0.597280365
04_rocketmq,tieredstore,distributed computing,0.59296054875
04_rocketmq,tieredstore,streaming media,0.58929138625
04_rocketmq,tieredstore,distributed system,0.58923066625
04_rocketmq,tieredstore,server,0.57580668125
04_rocketmq,tieredstore,instant messaging,0.575293525
04_rocketmq,tieredstore,web server,0.57495821125
04_rocketmq,tieredstore,command-line interface,0.5717563187500001
04_rocketmq,tieredstore,microservices,0.56858124625
04_rocketmq,tieredstore,package management system,0.5667770675
04_rocketmq,tieredstore,application performance management,0.56663506875
04_rocketmq,tieredstore,File Transfer Protocol,0.5645132525000001
04_rocketmq,tieredstore,WebSocket,0.5606156800000001
04_rocketmq,tieredstore,HTTP server,0.5537847487499999
04_rocketmq,tieredstore,continuous integration,0.55021826125
04_rocketmq,tieredstore,cloud computing,0.54746711625
04_rocketmq,tieredstore,web service,0.5469025574999999
04_rocketmq,tieredstore,content management system,0.5398866725
04_rocketmq,tieredstore,web application,0.5378897924999999
04_rocketmq,tieredstore,back end,0.53380998
04_rocketmq,tieredstore,logging,0.53252233375
04_rocketmq,tieredstore,scheduler,0.5324988175
04_rocketmq,tieredstore,embedded system,0.531837435
04_rocketmq,tieredstore,graphical user interface,0.5247988987500001
04_rocketmq,tieredstore,encryption,0.52404102875
04_rocketmq,tieredstore,static program analysis tool,0.523015695
04_rocketmq,tieredstore,software development,0.52039200375
04_rocketmq,tieredstore,blockchain,0.51731438
04_rocketmq,tieredstore,computer data storage,0.5143404537499999
04_rocketmq,tieredstore,smart contract,0.5137244425
04_rocketmq,tieredstore,computer configuration,0.5119702575
04_rocketmq,tieredstore,operating system,0.51172630375
04_rocketmq,tieredstore,user interface,0.5074851650000001
04_rocketmq,tieredstore,file system,0.5052132737499999
04_rocketmq,tieredstore,internet bot,0.5051427000000001
04_rocketmq,tieredstore,data compression,0.50209060875
04_rocketmq,tieredstore,static program analysis,0.501453725
04_rocketmq,tieredstore,web application security,0.5009373925
04_rocketmq,tieredstore,information processing,0.4999931175
04_rocketmq,tieredstore,automation,0.49925664125
04_rocketmq,tieredstore,code generation,0.49918545999999997
04_rocketmq,tieredstore,text processing,0.4979525325
04_rocketmq,tieredstore,synchronization,0.49576889375
04_rocketmq,tieredstore,computer science,0.49437485000000003
04_rocketmq,tieredstore,security,0.49269844374999994
04_rocketmq,tieredstore,serialization,0.4903563275
04_rocketmq,tieredstore,Web Components,0.4898710425
04_rocketmq,tieredstore,language model,0.4897707525
04_rocketmq,tieredstore,front end,0.48962451749999997
04_rocketmq,tieredstore,game engine,0.4854020825
04_rocketmq,tieredstore,World Wide Web,0.48530599875
04_rocketmq,tieredstore,software testing,0.48503696
04_rocketmq,tieredstore,signal processing,0.479131
04_rocketmq,tieredstore,website,0.47838425875
04_rocketmq,tieredstore,data,0.4777242825
04_rocketmq,tieredstore,pattern matching,0.47445079375
04_rocketmq,tieredstore,telecommunications network,0.4740160175
04_rocketmq,tieredstore,compiler,0.47255669
04_rocketmq,tieredstore,authentication,0.4713860625
04_rocketmq,tieredstore,audio signal processing,0.47039472875
04_rocketmq,tieredstore,algorithm,0.468400765
04_rocketmq,tieredstore,speech synthesis,0.46711629
04_rocketmq,tieredstore,social network,0.46678742625
04_rocketmq,tieredstore,machine learning,0.466234425
04_rocketmq,tieredstore,big data,0.46450288875
04_rocketmq,tieredstore,test automation,0.46290231125
04_rocketmq,tieredstore,web development,0.46117755
04_rocketmq,tieredstore,Semantic Web,0.46102099249999995
04_rocketmq,tieredstore,natural language processing,0.45729596
04_rocketmq,tieredstore,data analysis,0.45660209749999997
04_rocketmq,tieredstore,support vector machine,0.45533608875
04_rocketmq,tieredstore,geographic information system,0.45437329625
04_rocketmq,tieredstore,recommender system,0.4541819625
04_rocketmq,tieredstore,information retrieval,0.4529706375
04_rocketmq,tieredstore,analytics,0.45285306625
04_rocketmq,tieredstore,penetration test,0.45237631624999997
04_rocketmq,tieredstore,artificial intelligence,0.45112409
04_rocketmq,tieredstore,data science,0.45104841500000004
04_rocketmq,tieredstore,anomaly detection,0.44628032125
04_rocketmq,tieredstore,data visualization,0.44081473875
04_rocketmq,tieredstore,information extraction,0.4393824375
04_rocketmq,tieredstore,text classification,0.43711745125
04_rocketmq,tieredstore,database,0.43657657375000003
04_rocketmq,tieredstore,time series,0.43441004125000005
04_rocketmq,tieredstore,geographic information,0.42957899625
04_rocketmq,tieredstore,long short-term memory,0.4275217775
04_rocketmq,tieredstore,unit testing,0.42485050999999996
04_rocketmq,tieredstore,data binding,0.42478222499999996
04_rocketmq,tieredstore,validator,0.42322803249999996
04_rocketmq,tieredstore,optical character recognition,0.42300035875
04_rocketmq,tieredstore,sorting algorithm,0.41811284125
04_rocketmq,tieredstore,topic modeling,0.41765287625
04_rocketmq,tieredstore,image segmentation,0.41639700375
04_rocketmq,tieredstore,knowledge graph,0.40839261250000003
04_rocketmq,tieredstore,object detection,0.40820678499999996
04_rocketmq,tieredstore,data structure,0.40373999875
04_rocketmq,tieredstore,object–relational mapping,0.40241285375
04_rocketmq,tieredstore,graph database,0.39974141625000004
04_rocketmq,tieredstore,regular expression,0.37722927625
