project_name,module,domain,sim_score
07_druid,indexing-hadoop,data,0.5001517522222223
07_druid,indexing-hadoop,database,0.3643884022222223
07_druid,indexing-hadoop,search,0.2648808011111111
07_druid,indexing-hadoop,algorithm,0.2609116077777778
07_druid,indexing-hadoop,server,0.24883144333333337
07_druid,indexing-hadoop,client,0.24123166555555559
07_druid,indexing-hadoop,compiler,0.2253435911111111
07_druid,indexing-hadoop,statistics,0.20759217444444444
07_druid,indexing-hadoop,scheduler,0.19481515666666666
07_druid,indexing-hadoop,serialization,0.1887263362222222
07_druid,indexing-hadoop,validator,0.1230376908888889
07_druid,indexing-hadoop,benchmark,0.07449674663333333
07_druid,indexing-hadoop,blockchain,0.07339783166666666
07_druid,indexing-hadoop,logging,0.06357467488888888
07_druid,indexing-hadoop,analytics,0.054997914011111114
07_druid,indexing-hadoop,security,0.05483365677777778
07_druid,indexing-hadoop,rendering,0.04565552895555555
07_druid,indexing-hadoop,finance,0.037754544522222225
07_druid,indexing-hadoop,microservices,0.02621264911111111
