project_name,module,domain,sim_score
06_hadoop,hadoop-common-project,client,0.4510309888888889
06_hadoop,hadoop-common-project,data,0.4501532011111111
06_hadoop,hadoop-common-project,server,0.4211216722222222
06_hadoop,hadoop-common-project,database,0.3699462722222222
06_hadoop,hadoop-common-project,authentication,0.3077917614444445
06_hadoop,hadoop-common-project,middleware,0.29202022133333333
06_hadoop,hadoop-common-project,kernel,0.279697
06_hadoop,hadoop-common-project,email,0.26994657622222223
06_hadoop,hadoop-common-project,router,0.2668508954444444
06_hadoop,hadoop-common-project,image,0.2646054944444444
06_hadoop,hadoop-common-project,security,0.23487408833333331
06_hadoop,hadoop-common-project,synchronization,0.22999327555555554
06_hadoop,hadoop-common-project,scheduler,0.21543417511111113
06_hadoop,hadoop-common-project,encryption,0.21372200033333333
06_hadoop,hadoop-common-project,logging,0.2118864272222222
06_hadoop,hadoop-common-project,bitcoin,0.19892895
06_hadoop,hadoop-common-project,camera,0.18841372888888888
06_hadoop,hadoop-common-project,serialization,0.17868197666666663
06_hadoop,hadoop-common-project,statistics,0.17677400355555556
06_hadoop,hadoop-common-project,interpreter,0.1746747406666667
06_hadoop,hadoop-common-project,compiler,0.17167279366666668
06_hadoop,hadoop-common-project,search,0.17067920600000003
06_hadoop,hadoop-common-project,backup,0.16223154177777777
06_hadoop,hadoop-common-project,blockchain,0.16190172895055557
06_hadoop,hadoop-common-project,translation,0.16088397933333334
06_hadoop,hadoop-common-project,algorithm,0.16011176422222223
06_hadoop,hadoop-common-project,validator,0.1524210473333333
06_hadoop,hadoop-common-project,video,0.14731503422222222
06_hadoop,hadoop-common-project,game,0.12248864822222222
06_hadoop,hadoop-common-project,analytics,0.11094879711111111
06_hadoop,hadoop-common-project,microservices,0.08752961333333334
06_hadoop,hadoop-common-project,font,0.08730629977777778
06_hadoop,hadoop-common-project,simulation,0.08365612636666667
06_hadoop,hadoop-common-project,website,0.08169475466666667
06_hadoop,hadoop-common-project,cryptography,0.07952760288888888
06_hadoop,hadoop-common-project,animation,0.07703513877777778
06_hadoop,hadoop-common-project,debugger,0.07481522205555555
06_hadoop,hadoop-common-project,malware,0.0744350311111111
06_hadoop,hadoop-common-project,genomics,0.061638851111111115
06_hadoop,hadoop-common-project,design,0.04739201111111111
06_hadoop,hadoop-common-project,plot,0.04414575711111111
06_hadoop,hadoop-common-project,classification,0.035074929222222224
06_hadoop,hadoop-common-project,chatbot,0.031123845888888883
06_hadoop,hadoop-common-project,virtualization,0.018176143900399996
06_hadoop,hadoop-common-project,benchmark,0.015093079300000003
06_hadoop,hadoop-common-project,parsing,0.002109083888888889
