project_name,module,domain,sim_score
10_dolphinscheduler,dolphinscheduler-task-plugin,data,0.44717334625
10_dolphinscheduler,dolphinscheduler-task-plugin,database,0.383580995
10_dolphinscheduler,dolphinscheduler-task-plugin,server,0.3808145775
10_dolphinscheduler,dolphinscheduler-task-plugin,client,0.37308527625
10_dolphinscheduler,dolphinscheduler-task-plugin,scheduler,0.3573145175
10_dolphinscheduler,dolphinscheduler-task-plugin,compiler,0.29438431875
10_dolphinscheduler,dolphinscheduler-task-plugin,interpreter,0.283995875625
10_dolphinscheduler,dolphinscheduler-task-plugin,image,0.27392737874999995
10_dolphinscheduler,dolphinscheduler-task-plugin,middleware,0.24514038125
10_dolphinscheduler,dolphinscheduler-task-plugin,synchronization,0.23678128375
10_dolphinscheduler,dolphinscheduler-task-plugin,translation,0.21775515374999999
10_dolphinscheduler,dolphinscheduler-task-plugin,email,0.20526606125
10_dolphinscheduler,dolphinscheduler-task-plugin,logging,0.18914243000000003
10_dolphinscheduler,dolphinscheduler-task-plugin,algorithm,0.173439760625
10_dolphinscheduler,dolphinscheduler-task-plugin,authentication,0.170088161625
10_dolphinscheduler,dolphinscheduler-task-plugin,backup,0.169616290625
10_dolphinscheduler,dolphinscheduler-task-plugin,serialization,0.15568161600000002
10_dolphinscheduler,dolphinscheduler-task-plugin,search,0.15258738924999998
10_dolphinscheduler,dolphinscheduler-task-plugin,validator,0.14361998625
10_dolphinscheduler,dolphinscheduler-task-plugin,security,0.12982962199999998
10_dolphinscheduler,dolphinscheduler-task-plugin,blockchain,0.096168319225
10_dolphinscheduler,dolphinscheduler-task-plugin,plot,0.092906936825
10_dolphinscheduler,dolphinscheduler-task-plugin,encryption,0.08879981249999999
10_dolphinscheduler,dolphinscheduler-task-plugin,analytics,0.08797000875
10_dolphinscheduler,dolphinscheduler-task-plugin,benchmark,0.06530438
10_dolphinscheduler,dolphinscheduler-task-plugin,microservices,0.0638885287875
10_dolphinscheduler,dolphinscheduler-task-plugin,design,0.043717518574999996
10_dolphinscheduler,dolphinscheduler-task-plugin,automation,0.021838005
10_dolphinscheduler,dolphinscheduler-task-plugin,parsing,0.0036901453749999986
10_dolphinscheduler,dolphinscheduler-task-plugin,website,0.0020574895000000024
