project_name,module,domain,sim_score
04_rocketmq,namesrv,client,0.5939459675
04_rocketmq,namesrv,server,0.5777835575
04_rocketmq,namesrv,data,0.4297580262499999
04_rocketmq,namesrv,database,0.42196556249999995
04_rocketmq,namesrv,router,0.40781479500000006
04_rocketmq,namesrv,middleware,0.3854815875
04_rocketmq,namesrv,scheduler,0.33427218000000003
04_rocketmq,namesrv,logging,0.29165858
04_rocketmq,namesrv,security,0.27762526125
04_rocketmq,namesrv,blockchain,0.25409282250000004
04_rocketmq,namesrv,microservices,0.22196660716250002
04_rocketmq,namesrv,backup,0.1816576125
04_rocketmq,namesrv,serialization,0.179702599375
04_rocketmq,namesrv,website,0.1703890495
04_rocketmq,namesrv,analytics,0.165481579375
04_rocketmq,namesrv,validator,0.158611196875
04_rocketmq,namesrv,search,0.09844711915
04_rocketmq,namesrv,automation,0.06276727528375
