project_name,module,domain,sim_score
05_shardingsphere,mode,database,0.6291150974999999
05_shardingsphere,mode,data,0.52336479125
05_shardingsphere,mode,server,0.4720359175
05_shardingsphere,mode,client,0.44238388624999997
05_shardingsphere,mode,synchronization,0.26977185625
05_shardingsphere,mode,security,0.23681191875000002
05_shardingsphere,mode,blockchain,0.23482443749999998
05_shardingsphere,mode,kernel,0.22072766124999998
05_shardingsphere,mode,translation,0.20508437000000002
05_shardingsphere,mode,logging,0.20151759625000001
05_shardingsphere,mode,validator,0.16864381875
05_shardingsphere,mode,game,0.16719358574999998
05_shardingsphere,mode,microservices,0.163782785
05_shardingsphere,mode,design,0.16067916375
05_shardingsphere,mode,analytics,0.159557830625
05_shardingsphere,mode,encryption,0.14525513525
05_shardingsphere,mode,compiler,0.13784291625
05_shardingsphere,mode,website,0.130356283375
05_shardingsphere,mode,malware,0.0284353314125
05_shardingsphere,mode,automation,0.0176695626875
