project_name,module,domain,sim_score
06_hadoop,hadoop-yarn-project,Containerization,0.5639838414285714
06_hadoop,hadoop-yarn-project,application performance management,0.5596353814285714
06_hadoop,hadoop-yarn-project,middleware,0.5509737871428572
06_hadoop,hadoop-yarn-project,stream processing,0.5450347385714286
06_hadoop,hadoop-yarn-project,scheduler,0.5430705057142856
06_hadoop,hadoop-yarn-project,reactive programming,0.5369038857142857
06_hadoop,hadoop-yarn-project,content management system,0.5355327142857143
06_hadoop,hadoop-yarn-project,data,0.5348245885714286
06_hadoop,hadoop-yarn-project,Web Components,0.5313974814285715
06_hadoop,hadoop-yarn-project,web application,0.5308168442857143
06_hadoop,hadoop-yarn-project,static site generator,0.5306355185714285
06_hadoop,hadoop-yarn-project,back end,0.5304610328571429
06_hadoop,hadoop-yarn-project,routing,0.5300511085714286
06_hadoop,hadoop-yarn-project,front end,0.5295717714285715
06_hadoop,hadoop-yarn-project,server,0.5295121857142856
06_hadoop,hadoop-yarn-project,game server,0.5291413171428572
06_hadoop,hadoop-yarn-project,documentation,0.5286595671428571
06_hadoop,hadoop-yarn-project,graphical user interface,0.52773644
06_hadoop,hadoop-yarn-project,HTTP client,0.5264288728571429
06_hadoop,hadoop-yarn-project,"extract, transform, load",0.5261246342857142
06_hadoop,hadoop-yarn-project,user interface,0.5253021171428571
06_hadoop,hadoop-yarn-project,data binding,0.5252706385714286
06_hadoop,hadoop-yarn-project,Semantic Web,0.5245565242857142
06_hadoop,hadoop-yarn-project,web browser engine,0.5241821414285714
06_hadoop,hadoop-yarn-project,dependency injection,0.52287232
06_hadoop,hadoop-yarn-project,distributed computing,0.5213279171428572
06_hadoop,hadoop-yarn-project,information processing,0.52092421
06_hadoop,hadoop-yarn-project,Parser combinator,0.5196309685714285
06_hadoop,hadoop-yarn-project,static program analysis,0.5183720042857143
06_hadoop,hadoop-yarn-project,serialization,0.5178898085714285
06_hadoop,hadoop-yarn-project,client,0.5168199514285715
06_hadoop,hadoop-yarn-project,continuous deployment,0.5161496714285715
06_hadoop,hadoop-yarn-project,functional programming,0.5144842757142857
06_hadoop,hadoop-yarn-project,web service,0.5140930357142858
06_hadoop,hadoop-yarn-project,code generation,0.51277015
06_hadoop,hadoop-yarn-project,static program analysis tool,0.5125702485714285
06_hadoop,hadoop-yarn-project,microservices,0.5107148271428571
06_hadoop,hadoop-yarn-project,HTTP server,0.5100470385714286
06_hadoop,hadoop-yarn-project,distributed system,0.5098899228571429
06_hadoop,hadoop-yarn-project,website,0.5092612599999999
06_hadoop,hadoop-yarn-project,parsing,0.5089451014285714
06_hadoop,hadoop-yarn-project,web server,0.5086704628571429
06_hadoop,hadoop-yarn-project,data compression,0.5077100014285714
06_hadoop,hadoop-yarn-project,software design pattern,0.5062629914285715
06_hadoop,hadoop-yarn-project,text processing,0.5058841399999999
06_hadoop,hadoop-yarn-project,computer data storage,0.5050646928571428
06_hadoop,hadoop-yarn-project,instant messaging,0.5046606699999999
06_hadoop,hadoop-yarn-project,distributed multimedia communications platform,0.5044570657142857
06_hadoop,hadoop-yarn-project,command-line interface,0.5039330557142857
06_hadoop,hadoop-yarn-project,natural language,0.5031103471428572
06_hadoop,hadoop-yarn-project,smart contract,0.5029589428571428
06_hadoop,hadoop-yarn-project,web browser,0.5022441014285713
06_hadoop,hadoop-yarn-project,kernel,0.5013798342857143
06_hadoop,hadoop-yarn-project,File Transfer Protocol,0.5012569157142857
06_hadoop,hadoop-yarn-project,named-entity recognition,0.5008186157142858
06_hadoop,hadoop-yarn-project,shell tool,0.5008062671428571
06_hadoop,hadoop-yarn-project,World Wide Web,0.50067648
