project_name,module,domain,sim_score
06_hadoop,hadoop-common-project,stream processing,0.5469403444444444
06_hadoop,hadoop-common-project,HTTP client,0.5343054555555555
06_hadoop,hadoop-common-project,static program analysis tool,0.5320203066666667
06_hadoop,hadoop-common-project,File Transfer Protocol,0.5278557655555555
06_hadoop,hadoop-common-project,application performance management,0.5274023800000001
06_hadoop,hadoop-common-project,static program analysis,0.5267993277777777
06_hadoop,hadoop-common-project,password manager,0.5197421377777778
06_hadoop,hadoop-common-project,game server,0.5196388133333333
06_hadoop,hadoop-common-project,server,0.5168417966666667
06_hadoop,hadoop-common-project,HTTP server,0.5168312899999999
06_hadoop,hadoop-common-project,hacking tool,0.5167892144444444
06_hadoop,hadoop-common-project,smart contract,0.5166373777777777
06_hadoop,hadoop-common-project,encryption,0.51657902
06_hadoop,hadoop-common-project,command-line interface,0.5163437922222222
06_hadoop,hadoop-common-project,shell tool,0.5144812255555555
06_hadoop,hadoop-common-project,middleware,0.5141812022222222
06_hadoop,hadoop-common-project,serialization,0.5126228655555556
06_hadoop,hadoop-common-project,authentication,0.5102624944444445
06_hadoop,hadoop-common-project,pattern matching,0.5096077955555555
06_hadoop,hadoop-common-project,cryptography,0.5095275866666668
06_hadoop,hadoop-common-project,computer data storage,0.5083414411111111
06_hadoop,hadoop-common-project,web server,0.5081716466666667
06_hadoop,hadoop-common-project,serverless computing,0.5063732422222222
06_hadoop,hadoop-common-project,data,0.5058017877777778
06_hadoop,hadoop-common-project,reactive programming,0.5050170944444444
06_hadoop,hadoop-common-project,back end,0.5045992622222221
06_hadoop,hadoop-common-project,web service,0.5044051222222222
06_hadoop,hadoop-common-project,static site generator,0.50171768
06_hadoop,hadoop-common-project,scheduler,0.5015722600000001
06_hadoop,hadoop-common-project,distributed computing,0.5013359122222222
06_hadoop,hadoop-common-project,functional programming,0.5009021433333333
06_hadoop,hadoop-common-project,client,0.5002826211111111
06_hadoop,hadoop-common-project,graphical user interface,0.49962133777777773
06_hadoop,hadoop-common-project,security,0.4990600088888889
06_hadoop,hadoop-common-project,web browser engine,0.49904625999999996
06_hadoop,hadoop-common-project,software design pattern,0.49887945666666667
06_hadoop,hadoop-common-project,distributed system,0.49844997888888887
06_hadoop,hadoop-common-project,web application security,0.49606327333333333
06_hadoop,hadoop-common-project,Containerization,0.49594192000000004
06_hadoop,hadoop-common-project,documentation,0.49474558444444455
06_hadoop,hadoop-common-project,data compression,0.4945841511111111
06_hadoop,hadoop-common-project,network monitoring,0.4940081055555555
06_hadoop,hadoop-common-project,microservices,0.49379346333333335
06_hadoop,hadoop-common-project,benchmark,0.4934149244444444
06_hadoop,hadoop-common-project,network security,0.4931569788888889
06_hadoop,hadoop-common-project,"extract, transform, load",0.49287085777777784
06_hadoop,hadoop-common-project,software engineering,0.49268017333333325
06_hadoop,hadoop-common-project,information processing,0.4917439655555556
06_hadoop,hadoop-common-project,continuous deployment,0.49173834
06_hadoop,hadoop-common-project,file system,0.49032591999999997
06_hadoop,hadoop-common-project,synchronization,0.4893570677777778
06_hadoop,hadoop-common-project,code generation,0.4889638133333334
06_hadoop,hadoop-common-project,web application,0.4886572444444444
