project_name,module,domain,sim_score
10_dolphinscheduler,dolphinscheduler-master,application performance management,0.6160540355555556
10_dolphinscheduler,dolphinscheduler-master,stream processing,0.5911815211111111
10_dolphinscheduler,dolphinscheduler-master,distributed computing,0.5879893377777778
10_dolphinscheduler,dolphinscheduler-master,scheduler,0.5764634755555557
10_dolphinscheduler,dolphinscheduler-master,distributed system,0.57461776
10_dolphinscheduler,dolphinscheduler-master,automation,0.5733944155555555
10_dolphinscheduler,dolphinscheduler-master,static program analysis,0.5693080222222222
10_dolphinscheduler,dolphinscheduler-master,information processing,0.56713843
10_dolphinscheduler,dolphinscheduler-master,static program analysis tool,0.5665605811111111
10_dolphinscheduler,dolphinscheduler-master,server,0.5653077311111111
10_dolphinscheduler,dolphinscheduler-master,continuous integration,0.5606312733333333
10_dolphinscheduler,dolphinscheduler-master,game server,0.5555119888888889
10_dolphinscheduler,dolphinscheduler-master,command-line interface,0.5471105022222222
10_dolphinscheduler,dolphinscheduler-master,embedded system,0.5461668111111111
10_dolphinscheduler,dolphinscheduler-master,test automation,0.54394861
10_dolphinscheduler,dolphinscheduler-master,network monitoring,0.5432510666666667
10_dolphinscheduler,dolphinscheduler-master,web server,0.5417763844444443
10_dolphinscheduler,dolphinscheduler-master,virtual machine,0.5402016244444445
10_dolphinscheduler,dolphinscheduler-master,benchmark,0.53875626
10_dolphinscheduler,dolphinscheduler-master,shell tool,0.5384320577777778
10_dolphinscheduler,dolphinscheduler-master,text processing,0.5356676922222222
10_dolphinscheduler,dolphinscheduler-master,smart contract,0.53468388
10_dolphinscheduler,dolphinscheduler-master,graphical user interface,0.5339628633333333
10_dolphinscheduler,dolphinscheduler-master,web browser engine,0.5335472244444445
10_dolphinscheduler,dolphinscheduler-master,back end,0.5327791811111111
10_dolphinscheduler,dolphinscheduler-master,microservices,0.5282032866666667
10_dolphinscheduler,dolphinscheduler-master,HTTP server,0.5266918944444444
10_dolphinscheduler,dolphinscheduler-master,dependency injection,0.5264392833333333
10_dolphinscheduler,dolphinscheduler-master,user interface,0.5247337322222223
10_dolphinscheduler,dolphinscheduler-master,package management system,0.5237902444444444
10_dolphinscheduler,dolphinscheduler-master,instant messaging,0.5235901177777778
10_dolphinscheduler,dolphinscheduler-master,distributed database,0.5226773166666666
10_dolphinscheduler,dolphinscheduler-master,internet bot,0.5222664733333334
10_dolphinscheduler,dolphinscheduler-master,client,0.52183094
10_dolphinscheduler,dolphinscheduler-master,logging,0.5202169688888889
10_dolphinscheduler,dolphinscheduler-master,cloud computing,0.5187628077777777
10_dolphinscheduler,dolphinscheduler-master,content management system,0.5187587555555556
10_dolphinscheduler,dolphinscheduler-master,web service,0.51853793
10_dolphinscheduler,dolphinscheduler-master,code generation,0.5173196922222221
10_dolphinscheduler,dolphinscheduler-master,static site generator,0.5148545155555556
10_dolphinscheduler,dolphinscheduler-master,HTTP client,0.5124689611111111
10_dolphinscheduler,dolphinscheduler-master,pattern matching,0.5100444322222223
10_dolphinscheduler,dolphinscheduler-master,password manager,0.5090086855555556
10_dolphinscheduler,dolphinscheduler-master,analytics,0.5085018411111112
10_dolphinscheduler,dolphinscheduler-master,operating system,0.5078052111111111
10_dolphinscheduler,dolphinscheduler-master,data,0.5072487577777777
10_dolphinscheduler,dolphinscheduler-master,language model,0.5017655
10_dolphinscheduler,dolphinscheduler-master,cluster analysis,0.5012830366666666
10_dolphinscheduler,dolphinscheduler-master,computer configuration,0.5005719733333334
10_dolphinscheduler,dolphinscheduler-master,File Transfer Protocol,0.5001013733333334
10_dolphinscheduler,dolphinscheduler-master,computer data storage,0.49944245888888894
10_dolphinscheduler,dolphinscheduler-master,database management,0.4985379633333333
10_dolphinscheduler,dolphinscheduler-master,anomaly detection,0.49833970888888895
10_dolphinscheduler,dolphinscheduler-master,blockchain,0.4977595744444444
10_dolphinscheduler,dolphinscheduler-master,data binding,0.49744302333333335
10_dolphinscheduler,dolphinscheduler-master,software testing,0.49542771999999996
10_dolphinscheduler,dolphinscheduler-master,Semantic Web,0.4938095944444444
10_dolphinscheduler,dolphinscheduler-master,web application,0.49335329333333333
10_dolphinscheduler,dolphinscheduler-master,game engine,0.4930591111111111
10_dolphinscheduler,dolphinscheduler-master,streaming media,0.4927114211111111
10_dolphinscheduler,dolphinscheduler-master,automated machine learning,0.49270768333333337
10_dolphinscheduler,dolphinscheduler-master,backup,0.4915418811111112
10_dolphinscheduler,dolphinscheduler-master,unit testing,0.49098052444444445
10_dolphinscheduler,dolphinscheduler-master,data analysis,0.49023881333333336
10_dolphinscheduler,dolphinscheduler-master,hyperparameter optimization,0.48923298111111113
10_dolphinscheduler,dolphinscheduler-master,object–relational mapping,0.48911575222222226
10_dolphinscheduler,dolphinscheduler-master,signal processing,0.48880874222222226
10_dolphinscheduler,dolphinscheduler-master,World Wide Web,0.4887097544444445
10_dolphinscheduler,dolphinscheduler-master,long short-term memory,0.48500189999999993
10_dolphinscheduler,dolphinscheduler-master,big data,0.4813022955555556
10_dolphinscheduler,dolphinscheduler-master,machine learning,0.48086892000000003
10_dolphinscheduler,dolphinscheduler-master,interpreter,0.48067468666666663
10_dolphinscheduler,dolphinscheduler-master,malware,0.48044754
10_dolphinscheduler,dolphinscheduler-master,internet of things,0.4797204311111111
10_dolphinscheduler,dolphinscheduler-master,Kalman filter,0.4794526533333333
10_dolphinscheduler,dolphinscheduler-master,database,0.47888895777777774
10_dolphinscheduler,dolphinscheduler-master,security,0.4787854566666666
10_dolphinscheduler,dolphinscheduler-master,data compression,0.4782312155555555
10_dolphinscheduler,dolphinscheduler-master,Web Components,0.4773525088888888
10_dolphinscheduler,dolphinscheduler-master,Malware Analysis,0.47680314111111116
10_dolphinscheduler,dolphinscheduler-master,graph algorithm,0.47606247000000007
10_dolphinscheduler,dolphinscheduler-master,website,0.4719354833333333
10_dolphinscheduler,dolphinscheduler-master,support vector machine,0.47178167
10_dolphinscheduler,dolphinscheduler-master,graph database,0.46956904333333327
10_dolphinscheduler,dolphinscheduler-master,time series,0.46937943111111113
10_dolphinscheduler,dolphinscheduler-master,search,0.46757351333333325
10_dolphinscheduler,dolphinscheduler-master,email,0.4665287522222223
10_dolphinscheduler,dolphinscheduler-master,geographic information system,0.4659128755555556
10_dolphinscheduler,dolphinscheduler-master,Image analysis,0.46520780111111115
10_dolphinscheduler,dolphinscheduler-master,audio signal processing,0.4649797077777777
10_dolphinscheduler,dolphinscheduler-master,file system,0.4642660755555556
10_dolphinscheduler,dolphinscheduler-master,data science,0.4639882488888889
10_dolphinscheduler,dolphinscheduler-master,data structure,0.4633838211111112
10_dolphinscheduler,dolphinscheduler-master,web application security,0.4556976577777777
10_dolphinscheduler,dolphinscheduler-master,encryption,0.45526339222222223
