project_name,module,domain,sim_score
04_rocketmq,controller,application performance management,0.5797730999999999
04_rocketmq,controller,scheduler,0.5789106374999999
04_rocketmq,controller,smart contract,0.5686637625
04_rocketmq,controller,distributed computing,0.55350285625
04_rocketmq,controller,automation,0.5483334275
04_rocketmq,controller,server,0.5475385162499999
04_rocketmq,controller,password manager,0.540930555
04_rocketmq,controller,internet bot,0.5393682575000001
04_rocketmq,controller,instant messaging,0.5327186525000001
04_rocketmq,controller,web server,0.52893920875
04_rocketmq,controller,back end,0.5287928825
04_rocketmq,controller,HTTP server,0.5265163225
04_rocketmq,controller,embedded system,0.5249802937500001
04_rocketmq,controller,HTTP client,0.523425075
04_rocketmq,controller,microservices,0.52293586375
04_rocketmq,controller,content management system,0.52271413625
04_rocketmq,controller,blockchain,0.52142659375
04_rocketmq,controller,user interface,0.5204434175
04_rocketmq,controller,information processing,0.51974925375
04_rocketmq,controller,test automation,0.5162275875
04_rocketmq,controller,stream processing,0.5157276900000001
04_rocketmq,controller,File Transfer Protocol,0.51537792125
04_rocketmq,controller,client,0.51224477125
04_rocketmq,controller,command-line interface,0.5105067837499999
04_rocketmq,controller,WebSocket,0.508839045
04_rocketmq,controller,graphical user interface,0.50224243125
04_rocketmq,controller,web service,0.5012260425
04_rocketmq,controller,data binding,0.500390955
04_rocketmq,controller,Web Components,0.49740395875
04_rocketmq,controller,security,0.49681020625
04_rocketmq,controller,package management system,0.49613074
04_rocketmq,controller,web application,0.49508085875
04_rocketmq,controller,pattern matching,0.49005449749999996
04_rocketmq,controller,telecommunications network,0.48951041625
04_rocketmq,controller,language model,0.48678366625
04_rocketmq,controller,web browser,0.48564412999999995
04_rocketmq,controller,email,0.48404457375
04_rocketmq,controller,data,0.482258235
04_rocketmq,controller,website,0.48092866125
04_rocketmq,controller,benchmark,0.47784240874999995
04_rocketmq,controller,World Wide Web,0.47778488625
04_rocketmq,controller,web application security,0.47588237875
04_rocketmq,controller,algorithm,0.47483097
04_rocketmq,controller,computer data storage,0.47311189374999996
04_rocketmq,controller,database,0.47262429
04_rocketmq,controller,analytics,0.47242421625
04_rocketmq,controller,object–relational mapping,0.4718337225
04_rocketmq,controller,functional programming,0.46965874875
04_rocketmq,controller,serialization,0.46894892375
04_rocketmq,controller,text processing,0.4663314375
04_rocketmq,controller,long short-term memory,0.46356787374999997
04_rocketmq,controller,streaming media,0.46339338750000003
04_rocketmq,controller,penetration test,0.4627096
04_rocketmq,controller,logging,0.46150819
04_rocketmq,controller,time series,0.4592076825
04_rocketmq,controller,data analysis,0.45726356874999996
04_rocketmq,controller,software testing,0.45679872625
04_rocketmq,controller,robotics,0.455497265
04_rocketmq,controller,game engine,0.4480604975
04_rocketmq,controller,data mining,0.44804967
04_rocketmq,controller,big data,0.44739566875000003
04_rocketmq,controller,signal processing,0.44517597124999997
04_rocketmq,controller,linear regression,0.44109041250000003
04_rocketmq,controller,data visualization,0.43684107625
04_rocketmq,controller,audio signal processing,0.43374663125
04_rocketmq,controller,file system,0.429645975
04_rocketmq,controller,data compression,0.42810190000000004
04_rocketmq,controller,data science,0.42679933875
04_rocketmq,controller,web development,0.426756135
04_rocketmq,controller,data structure,0.42469242749999997
04_rocketmq,controller,object detection,0.41002143
04_rocketmq,controller,3D modeling,0.39885537249999997
04_rocketmq,controller,regular expression,0.3754195975
