project_name,module,domain,sim_score
06_hadoop,hadoop-cloud-storage-project,stream processing,0.5665827599999999
06_hadoop,hadoop-cloud-storage-project,HTTP client,0.5514126544444444
06_hadoop,hadoop-cloud-storage-project,web server,0.5419961344444445
06_hadoop,hadoop-cloud-storage-project,File Transfer Protocol,0.5419441122222223
06_hadoop,hadoop-cloud-storage-project,HTTP server,0.5392438822222223
06_hadoop,hadoop-cloud-storage-project,computer data storage,0.5380805466666667
06_hadoop,hadoop-cloud-storage-project,server,0.5370282855555557
06_hadoop,hadoop-cloud-storage-project,streaming media,0.5343346244444445
06_hadoop,hadoop-cloud-storage-project,encryption,0.5340948000000001
06_hadoop,hadoop-cloud-storage-project,distributed system,0.5298982322222222
06_hadoop,hadoop-cloud-storage-project,file system,0.5295892244444445
06_hadoop,hadoop-cloud-storage-project,back end,0.5242942233333332
06_hadoop,hadoop-cloud-storage-project,password manager,0.5210069022222222
06_hadoop,hadoop-cloud-storage-project,synchronization,0.5195876788888889
06_hadoop,hadoop-cloud-storage-project,data compression,0.5170595911111111
06_hadoop,hadoop-cloud-storage-project,command-line interface,0.5158631211111111
06_hadoop,hadoop-cloud-storage-project,client,0.5144804777777777
06_hadoop,hadoop-cloud-storage-project,security,0.5143978844444443
06_hadoop,hadoop-cloud-storage-project,serialization,0.5131502077777778
06_hadoop,hadoop-cloud-storage-project,application performance management,0.5112602922222222
06_hadoop,hadoop-cloud-storage-project,distributed computing,0.5110398255555555
06_hadoop,hadoop-cloud-storage-project,authentication,0.50915515
06_hadoop,hadoop-cloud-storage-project,static program analysis,0.5069355911111111
06_hadoop,hadoop-cloud-storage-project,web service,0.5044489588888889
06_hadoop,hadoop-cloud-storage-project,smart contract,0.5008680788888888
06_hadoop,hadoop-cloud-storage-project,scheduler,0.5008232100000001
06_hadoop,hadoop-cloud-storage-project,front end,0.5004467044444445
06_hadoop,hadoop-cloud-storage-project,computer configuration,0.49794158888888895
06_hadoop,hadoop-cloud-storage-project,logging,0.49791132111111114
06_hadoop,hadoop-cloud-storage-project,content management system,0.49763326222222226
06_hadoop,hadoop-cloud-storage-project,microservices,0.4972535433333333
06_hadoop,hadoop-cloud-storage-project,data,0.49620157222222233
06_hadoop,hadoop-cloud-storage-project,virtual machine,0.49538292222222213
06_hadoop,hadoop-cloud-storage-project,web application security,0.49488727000000005
06_hadoop,hadoop-cloud-storage-project,embedded system,0.49386757666666664
06_hadoop,hadoop-cloud-storage-project,World Wide Web,0.49349125555555556
06_hadoop,hadoop-cloud-storage-project,blockchain,0.4930359388888889
06_hadoop,hadoop-cloud-storage-project,distributed database,0.4883686666666666
