project_name,module,domain,sim_score
15_zeppelin,zeppelin-server,server,0.34358477666666665
15_zeppelin,zeppelin-server,client,0.3326005677777778
15_zeppelin,zeppelin-server,website,0.30321432555555555
15_zeppelin,zeppelin-server,kernel,0.29587968666666664
15_zeppelin,zeppelin-server,database,0.2872549844444444
15_zeppelin,zeppelin-server,email,0.2722456955555556
15_zeppelin,zeppelin-server,interpreter,0.25077097
15_zeppelin,zeppelin-server,blockchain,0.24673291333333333
15_zeppelin,zeppelin-server,security,0.23820677222222222
15_zeppelin,zeppelin-server,scheduler,0.22643778777777776
15_zeppelin,zeppelin-server,search,0.2217686866666667
15_zeppelin,zeppelin-server,authentication,0.21513636111111112
15_zeppelin,zeppelin-server,automation,0.2085886422222222
15_zeppelin,zeppelin-server,malware,0.20010738666666666
15_zeppelin,zeppelin-server,data,0.19338808222222223
15_zeppelin,zeppelin-server,logging,0.167591592
15_zeppelin,zeppelin-server,microservices,0.16578057066666665
15_zeppelin,zeppelin-server,analytics,0.1543912688888889
15_zeppelin,zeppelin-server,image,0.1482341
15_zeppelin,zeppelin-server,cryptocurrency,0.1435177837777778
15_zeppelin,zeppelin-server,translation,0.14166881111111113
15_zeppelin,zeppelin-server,cryptography,0.13503076655555557
15_zeppelin,zeppelin-server,design,0.132046464
15_zeppelin,zeppelin-server,middleware,0.12333138844444444
15_zeppelin,zeppelin-server,encryption,0.11653242822222223
15_zeppelin,zeppelin-server,chatbot,0.11248828777777778
15_zeppelin,zeppelin-server,plot,0.08759267799999998
15_zeppelin,zeppelin-server,serialization,0.0827043388888889
15_zeppelin,zeppelin-server,algorithm,0.05677178832222222
15_zeppelin,zeppelin-server,benchmark,0.05041092311111111
15_zeppelin,zeppelin-server,validator,0.03173281558888889
