project_name,module,domain,sim_score
12_shenyu,shenyu-spi,client,0.4952403675
12_shenyu,shenyu-spi,server,0.43727142250000006
12_shenyu,shenyu-spi,data,0.39942567500000004
12_shenyu,shenyu-spi,database,0.386114545
12_shenyu,shenyu-spi,router,0.3827866
12_shenyu,shenyu-spi,security,0.2859553425
12_shenyu,shenyu-spi,website,0.2803307225
12_shenyu,shenyu-spi,analytics,0.20875859
12_shenyu,shenyu-spi,compiler,0.18104059249999999
12_shenyu,shenyu-spi,serialization,0.11307806000000001
12_shenyu,shenyu-spi,microservices,0.10575222649999999
12_shenyu,shenyu-spi,cryptocurrency,0.072575348
12_shenyu,shenyu-spi,e-commerce,0.05441788324999999
