project_name,module,domain,sim_score
07_druid,extensions-contrib,search,0.34846325125
07_druid,extensions-contrib,documentation,0.34673112500000003
07_druid,extensions-contrib,statistics,0.310413655
07_druid,extensions-contrib,database,0.30475925625
07_druid,extensions-contrib,design,0.29381028
07_druid,extensions-contrib,blockchain,0.28665493999999997
07_druid,extensions-contrib,client,0.254186275
07_druid,extensions-contrib,security,0.252052335
07_druid,extensions-contrib,finance,0.24404504749999997
07_druid,extensions-contrib,data,0.2413812275
07_druid,extensions-contrib,synchronization,0.23439366
07_druid,extensions-contrib,analytics,0.2273167775
07_druid,extensions-contrib,translation,0.22713994875
07_druid,extensions-contrib,server,0.2207424225
07_druid,extensions-contrib,microservices,0.2138998825
07_druid,extensions-contrib,kernel,0.211459165
07_druid,extensions-contrib,backup,0.20595780875000003
07_druid,extensions-contrib,authentication,0.205543565
07_druid,extensions-contrib,email,0.20065848375
07_druid,extensions-contrib,compiler,0.19636999875
07_druid,extensions-contrib,encryption,0.18378801875
07_druid,extensions-contrib,scheduler,0.167756035
07_druid,extensions-contrib,website,0.15476276374999998
07_druid,extensions-contrib,benchmark,0.1494476225
07_druid,extensions-contrib,logging,0.141451045
07_druid,extensions-contrib,middleware,0.1343701775
07_druid,extensions-contrib,algorithm,0.133957539375
07_druid,extensions-contrib,cryptocurrency,0.12905867175
07_druid,extensions-contrib,automation,0.11969507900000001
07_druid,extensions-contrib,plot,0.099649145
07_druid,extensions-contrib,serialization,0.0893936705
07_druid,extensions-contrib,image,0.079509603875
07_druid,extensions-contrib,malware,0.07676266000000001
07_druid,extensions-contrib,validator,0.05197311975
07_druid,extensions-contrib,video,0.046188058500000004
