project_name,module,domain,sim_score
15_zeppelin,zeppelin-plugins,server,0.34358477666666665
15_zeppelin,zeppelin-plugins,client,0.3326005677777778
15_zeppelin,zeppelin-plugins,website,0.30321432555555555
15_zeppelin,zeppelin-plugins,kernel,0.29587968666666664
15_zeppelin,zeppelin-plugins,backup,0.29091075777777775
15_zeppelin,zeppelin-plugins,database,0.2872549844444444
15_zeppelin,zeppelin-plugins,email,0.2722456955555556
15_zeppelin,zeppelin-plugins,interpreter,0.25077097
15_zeppelin,zeppelin-plugins,blockchain,0.24673291333333333
15_zeppelin,zeppelin-plugins,security,0.23820677222222222
15_zeppelin,zeppelin-plugins,scheduler,0.22643778777777776
15_zeppelin,zeppelin-plugins,search,0.2217686866666667
15_zeppelin,zeppelin-plugins,automation,0.2085886422222222
15_zeppelin,zeppelin-plugins,data,0.19338808222222223
15_zeppelin,zeppelin-plugins,logging,0.167591592
15_zeppelin,zeppelin-plugins,compiler,0.16653369855555555
15_zeppelin,zeppelin-plugins,microservices,0.16578057066666665
15_zeppelin,zeppelin-plugins,analytics,0.1543912688888889
15_zeppelin,zeppelin-plugins,game,0.1473117951111111
15_zeppelin,zeppelin-plugins,synchronization,0.128405834
15_zeppelin,zeppelin-plugins,encryption,0.11653242822222223
15_zeppelin,zeppelin-plugins,serialization,0.0827043388888889
15_zeppelin,zeppelin-plugins,algorithm,0.05677178832222222
15_zeppelin,zeppelin-plugins,benchmark,0.05041092311111111
15_zeppelin,zeppelin-plugins,validator,0.03173281558888889
