project_name,module,domain,sim_score
10_dolphinscheduler,dolphinscheduler-microbench,automation,0.3871564925
10_dolphinscheduler,dolphinscheduler-microbench,microservices,0.35071191749999997
10_dolphinscheduler,dolphinscheduler-microbench,blockchain,0.35056524499999997
10_dolphinscheduler,dolphinscheduler-microbench,scheduler,0.34087182875
10_dolphinscheduler,dolphinscheduler-microbench,website,0.259045389375
10_dolphinscheduler,dolphinscheduler-microbench,analytics,0.24612307125000002
10_dolphinscheduler,dolphinscheduler-microbench,client,0.24052049749999999
10_dolphinscheduler,dolphinscheduler-microbench,security,0.23479357874999998
10_dolphinscheduler,dolphinscheduler-microbench,server,0.20464450750000002
10_dolphinscheduler,dolphinscheduler-microbench,logging,0.15748307375
10_dolphinscheduler,dolphinscheduler-microbench,database,0.1509055925
10_dolphinscheduler,dolphinscheduler-microbench,benchmark,0.036144619625
