project_name,module,domain,sim_score
04_rocketmq,filter,client,0.67106793375
04_rocketmq,filter,server,0.63603265875
04_rocketmq,filter,database,0.37844210375
04_rocketmq,filter,data,0.37840762875
04_rocketmq,filter,backup,0.33206357374999995
04_rocketmq,filter,security,0.314051845
04_rocketmq,filter,logging,0.31102476874999996
04_rocketmq,filter,encryption,0.30532310875
04_rocketmq,filter,image,0.24833806874999997
04_rocketmq,filter,interpreter,0.23541770875
04_rocketmq,filter,microservices,0.23405464750000002
04_rocketmq,filter,website,0.20584911
04_rocketmq,filter,analytics,0.20351924624999998
04_rocketmq,filter,automation,0.19035505625
04_rocketmq,filter,malware,0.18986618125
04_rocketmq,filter,compiler,0.181492743
04_rocketmq,filter,search,0.145272093875
04_rocketmq,filter,algorithm,0.087055433
04_rocketmq,filter,benchmark,0.076543341375
