project_name,module,domain,sim_score
10_dolphinscheduler,dolphinscheduler-spi,automation,0.3871564925
10_dolphinscheduler,dolphinscheduler-spi,microservices,0.35071191749999997
10_dolphinscheduler,dolphinscheduler-spi,blockchain,0.35056524499999997
10_dolphinscheduler,dolphinscheduler-spi,synchronization,0.26360129
10_dolphinscheduler,dolphinscheduler-spi,website,0.259045389375
10_dolphinscheduler,dolphinscheduler-spi,backup,0.25087609625
10_dolphinscheduler,dolphinscheduler-spi,analytics,0.24612307125000002
10_dolphinscheduler,dolphinscheduler-spi,client,0.24052049749999999
10_dolphinscheduler,dolphinscheduler-spi,documentation,0.23638130875
10_dolphinscheduler,dolphinscheduler-spi,security,0.23479357874999998
10_dolphinscheduler,dolphinscheduler-spi,server,0.20464450750000002
10_dolphinscheduler,dolphinscheduler-spi,logging,0.15748307375
10_dolphinscheduler,dolphinscheduler-spi,search,0.15633705124999997
10_dolphinscheduler,dolphinscheduler-spi,serialization,0.15392711250000002
10_dolphinscheduler,dolphinscheduler-spi,database,0.1509055925
10_dolphinscheduler,dolphinscheduler-spi,translation,0.1370529095
10_dolphinscheduler,dolphinscheduler-spi,compiler,0.076083654
10_dolphinscheduler,dolphinscheduler-spi,algorithm,0.05235314099999999
10_dolphinscheduler,dolphinscheduler-spi,benchmark,0.036144619625
10_dolphinscheduler,dolphinscheduler-spi,validator,0.0313237090875
