project_name,module,domain,sim_score
07_druid,extensions-core,search,0.34846325125
07_druid,extensions-core,documentation,0.34673112500000003
07_druid,extensions-core,statistics,0.310413655
07_druid,extensions-core,database,0.30475925625
07_druid,extensions-core,education,0.29691606625
07_druid,extensions-core,blockchain,0.28665493999999997
07_druid,extensions-core,client,0.254186275
07_druid,extensions-core,security,0.252052335
07_druid,extensions-core,finance,0.24404504749999997
07_druid,extensions-core,data,0.2413812275
07_druid,extensions-core,synchronization,0.23439366
07_druid,extensions-core,geometry,0.23110642874999998
07_druid,extensions-core,analytics,0.2273167775
07_druid,extensions-core,translation,0.22713994875
07_druid,extensions-core,server,0.2207424225
07_druid,extensions-core,bitcoin,0.2155222075
07_druid,extensions-core,microservices,0.2138998825
07_druid,extensions-core,kernel,0.211459165
07_druid,extensions-core,backup,0.20595780875000003
07_druid,extensions-core,authentication,0.205543565
07_druid,extensions-core,email,0.20065848375
07_druid,extensions-core,compiler,0.19636999875
07_druid,extensions-core,encryption,0.18378801875
07_druid,extensions-core,e-commerce,0.17705260875
07_druid,extensions-core,scheduler,0.167756035
07_druid,extensions-core,website,0.15476276374999998
07_druid,extensions-core,benchmark,0.1494476225
07_druid,extensions-core,logging,0.141451045
07_druid,extensions-core,virtualization,0.139024115
07_druid,extensions-core,middleware,0.1343701775
07_druid,extensions-core,algorithm,0.133957539375
07_druid,extensions-core,cryptocurrency,0.12905867175
07_druid,extensions-core,automation,0.11969507900000001
07_druid,extensions-core,router,0.10706251124999999
07_druid,extensions-core,plot,0.099649145
07_druid,extensions-core,serialization,0.0893936705
07_druid,extensions-core,interpreter,0.087789177125
07_druid,extensions-core,image,0.079509603875
07_druid,extensions-core,malware,0.07676266000000001
07_druid,extensions-core,validator,0.05197311975
07_druid,extensions-core,video,0.046188058500000004
07_druid,extensions-core,rendering,0.02676322625
